ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
2834cd7c089c395fd824f73a8c366b64,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/a09bdf7eba854155c274fbabc06c6cd7.webp,,2026-04-24,2026-04-24,True,15520,296,775,115200,16591,2,61,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
febc2d18a69d9b4bad779c78dc477bc8,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/2f9318ebd4698e6fbbbdf8f79c17b562.image,https://sp.dataideaglobal.com/sp_opera/56ff00ccb015b1c0bf9d729625fdbc8d.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,25,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
0a1ee83839dc2cab0c8899d52c20bd93,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/238790fe5009d8f3993ec17c61914fc1.image,https://sp.dataideaglobal.com/sp_opera/50cc42e0afeba9ae0e07f556b93fbc41.mp4,2026-04-24,2026-04-24,True,3,0,0,4225,3,2,51,video,49,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
ecd36f963a657b52143ca68f6a22b7b0,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/8a6ea6dd2faa70cfd820a9a8c6a2800a.image,https://sp.dataideaglobal.com/sp_opera/f1c7252ae8a4a7b2d4b28d911b5d7d40.mp4,2026-04-24,2026-04-24,True,7,0,0,4225,7,2,51,video,15,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
2f1094eb144a61fe08b1cfd2f073f3ae,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/2c5886df8d70d7a9f08a912b7e752a45.image,https://sp.dataideaglobal.com/sp_opera/9424ff72b536528f56e0f6bfcfb7c868.mp4,2026-04-24,2026-04-24,True,3,0,0,4225,3,2,51,video,37,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
53c6ecc896d80586f72328ef7bac8e05,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/7c8d85d31abd43f874607e5d164464eb.image,https://sp.dataideaglobal.com/sp_opera/03aa5a200162e545b8a58a252d26ed6a.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,8,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
462bc621af39d2937363ff497fe4974d,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e0e59db772ea5b52502ff0b619bac522.image,https://sp.dataideaglobal.com/sp_opera/85ae44b0f6fa28a0b442126648ee4893.mp4,2026-04-24,2026-04-24,True,0,0,0,8450,0,2,50,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
1b26e3544cf275e63614979567cca4eb,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b1e31fa9699f22ea49b8882df73e2217.image,https://sp.dataideaglobal.com/sp_opera/87a05f93ca6cf6d47d2f3baa56ee48d6.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,12,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
e807c41ab8ced8f1c83d4ac78aaa53af,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e0e59db772ea5b52502ff0b619bac522.image,https://sp.dataideaglobal.com/sp_opera/077512dfcb256d6794b1acd2478fceb2.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
fa298fde33b52f9fb8b9202a0c230371,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/88e3433a5377e5b711fe491a3e839c55.image,https://sp.dataideaglobal.com/sp_opera/09a557e83d480b66ea0342535142ae32.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,6,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
d2d8acb8bba59fc30cbad22c437ab577,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1f6df95ca8a47201ebf63e96bab3d568.image,https://sp.dataideaglobal.com/sp_opera/b9f780a9da91d553c5c0623da2d64914.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
1b7941fb43695c8cae7d6185795b3548,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/c75401b87fac12756e8e62e849ccd094.image,https://sp.dataideaglobal.com/sp_opera/a902d46667e76fdb0cbfe9068fa4b282.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
08d429456726937da7e9d4b75907c225,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/35239e0e5caf6688d8a9f948b449d930.image,https://sp.dataideaglobal.com/sp_opera/70a7ec6dd92d38f1b84d2cd2f5375423.mp4,2026-04-24,2026-04-24,True,68,1,1,7311,70,2,51,video,10,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
aac54846f265e484f4a4971709a905cd,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/038cac579cee64b04598a2be5465212a.image,https://sp.dataideaglobal.com/sp_opera/883608e81e3a58fea0660aa6d9d781f1.mp4,2026-04-24,2026-04-24,True,9,1,0,4225,10,2,51,video,77,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
1d05c95af84c8afed6c6813b5a2e18c1,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/c6b0487a467d152d389a91e4eaa4efe2.image,https://sp.dataideaglobal.com/sp_opera/93ff04e7c9b9242e6dc42af6e09c8d4f.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,338,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
fca779a797b8acd216f2b2b1544c132e,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/86d5a652df13247b11130004bd756682.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
8f11e3a1b82ca85539d49db826841aa0,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/33e3192b0a889fc7538b48b4443aa479.image,https://sp.dataideaglobal.com/sp_opera/d975db0efff3a6dad84d6100478c4e86.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,20,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
64752dc36f79571f09051d8ad3c39f25,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/21b3579087ce56a61c72fc8bc11d1661.image,https://sp.dataideaglobal.com/sp_opera/f3981dbd91dbaaf83001a885d5f39abd.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,43,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
0335322ac146826f1429d6064d47dbdf,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/06f6282b8eb3eb3c7ef7881e990d574a.image,https://sp.dataideaglobal.com/sp_opera/bd76bd378a3ab33ac649532ff7b3ec21.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
e96305dc93f9316fd206773eff0a20f2,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b1482e4ed8e8e736dea6500a2a6dcfc1.image,https://sp.dataideaglobal.com/sp_opera/59a3454ac42257c8ccbac454e426b6e6.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
d7dadaee79c6fe7d42bcb3a466523603,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/a8746c11a223635387d94621180675f7.webp,,2026-04-24,2026-04-24,True,811,0,1,81200,812,2,58,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
6978fb90c4718a064a19c7a9bf095da9,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/83d4ba9c6624c247e66d28e7702c518d.image,https://sp.dataideaglobal.com/sp_opera/020c95ca72f54af1b2a34d88c306cba2.mp4,2026-04-24,2026-04-24,True,50,6,0,5600,56,2,51,video,31,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
aae249b8b851b3a1776fde2d3fb1e152,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/4b7b90b82396e7afa522ac70a0ce8a08.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
acb08c167d2b9cb220cee89aa64ee8ee,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/3940ba90c67d8e80a0be31ad863180eb.image,https://sp.dataideaglobal.com/sp_opera/8daa0bf346c2144cf1f67aa0b2075c9d.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,11,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
db6291192d3c887ddbe656d8685652a8,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/7a87212cf39bab22884de3ca9589f3ce.image,https://sp.dataideaglobal.com/sp_opera/bebfcfba9d56680a624f5a2f14c82d51.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,187,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
432884959667a79337835101058a35ee,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/99a6ab4ffbd122e7f7b0d4035157cc44.webp,,2026-04-24,2026-04-24,True,3725,0,25,375000,3750,2,94,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
6e5b58caee032227e78ef18d90dca9f2,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/db191027af3bd7f08c474ed44f04fc6a.image,https://sp.dataideaglobal.com/sp_opera/247c62aa3502addf1d7da5043b310ebb.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
a302b30e3e08ba822767ab13dea4ae3f,bigspy,tiktok,,"Easy & Flexible Online Microloans, Same-Day Funds",,,,https://sp.dataideaglobal.com/sp_opera/77a816ed0a24ac53f937060f1b994819.image,https://sp.dataideaglobal.com/sp_opera/c852f491e414c192ca4d0055a0079c20.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
82a44d596bb13523b1329203772707b7,bigspy,tiktok,,Furniture Sale is here. Refresh your space with up to $400 off + 40% off sale picks.,,,,https://sp.dataideaglobal.com/sp_opera/11154d59afa4632c87037399fdf80463.webp,,2026-04-24,2026-04-24,True,62,2,1,6500,65,1,51,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
7604c6a092b0add6b4d8c0ae66d6e6ac,bigspy,tiktok,,Bonus 1500 € + 300 FS ! RTP 98%,,,,https://sp.dataideaglobal.com/sp_opera/2aeee84267e07e2cbd8a873c138a6f1c.image,https://sp.dataideaglobal.com/sp_opera/9a83bb7331a59c4e83d6e1fe9ce9c1ad.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,1,52,video,31,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
f63a6e1267258cc4ebb2a899e3ff53f1,bigspy,tiktok,,"Find cozy, stylish clothes",,,,https://sp.dataideaglobal.com/sp_opera/cf1fb65f04d18332a0cbfaf311e00092.webp,,2026-04-24,2026-04-24,True,3947,0,40,398700,3987,1,98,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
88ad85dc1abdb004d6793b43a6786569,bigspy,tiktok,,My Jesus don’t discriminate!! The whole world must dance for Jesus  DANCE FOR JESUS W/ @WORLD🌎 PRESIDENT & @INDUSTRY MACHINE out Link in Bio #newmusic #dance #afrobeats #viralvideo #fyp,,,,https://sp.dataideaglobal.com/sp_opera/d6841a6ecf9808ef037a41a7873955fc.image,https://sp.dataideaglobal.com/sp_opera/d2fe163288d658428ed5d937d7b79987.mp4,2026-04-24,2026-04-24,True,21236,250,20,220000,21506,1,73,video,60,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
1215bf835adb4a3ed32860eae3ca2c57,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/c36b2a41cc306032b80a8e7145d190fc.image,https://sp.dataideaglobal.com/sp_opera/c46f523695c0a01322ff4b3cb0fe23ae.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,16,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
aedb1018c0c342a6c8c955d8ac55ad86,bigspy,tiktok,,Looking for flexible work? Explore delivery jobs available today,,,,https://sp.dataideaglobal.com/sp_opera/890b8725e5cbb8a2a28b44a9c0e0b95d.image,https://sp.dataideaglobal.com/sp_opera/c2cf485d1fa2aa231096856b93fe7c50.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
7bf92dfb85cc84d68f7355c847fb26da,bigspy,tiktok,,A warm welcome. Your coupon is waiting,,,,https://sp.dataideaglobal.com/sp_opera/8d67d0ef1fad484ef632a3ff926da2ec.webp,,2026-04-24,2026-04-24,True,36031,0,864,311500,36895,1,85,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
4a3ca07a8c1d70ac69662b9718e15c14,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/594243699d975a86ab880caa487262bf.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,1,63,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
16c4ad875f8c759743110774ded6788c,bigspy,tiktok,,"The EU’s Gaming Hub. So, are you with us?",,,,https://sp.dataideaglobal.com/sp_opera/c7fa74f6668c3329db51c58f01f5bcc7.image,https://sp.dataideaglobal.com/sp_opera/329a74af06d62858b6c7a7f16a58c25a.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,14,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
4b83b6a687e0cebc3f93d24f7fc3ef35,bigspy,tiktok,,"Start delivery work now—simple tasks, flexible hours, quick onboarding",,,,https://sp.dataideaglobal.com/sp_opera/890b8725e5cbb8a2a28b44a9c0e0b95d.image,https://sp.dataideaglobal.com/sp_opera/86d16145771c8bc1dd27ee4a2f58beee.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
cb6eead59d18c8bc5e5a0888d4ea27b0,bigspy,tiktok,,Click to learn more and get a credit card now,,,,https://sp.dataideaglobal.com/sp_opera/26b1ab722e8cc33f4e3090643d1b3874.image,https://sp.dataideaglobal.com/sp_opera/ea322e31911aac3cc17c0056c6a17d4d.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,13,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
9c2c7f16ea76bcfcbe41c3f2840e6ffd,bigspy,tiktok,,Looking for flexible work? Explore delivery jobs available today,,,,https://sp.dataideaglobal.com/sp_opera/e4fc5c4abaf320b0abcd43e202f13463.image,https://sp.dataideaglobal.com/sp_opera/20e790be36a7c5e8f9c4349e482368f9.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
8ffc32f9f97ec096676d3e3351fb7a71,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/f343a83060628365291c6dc0b0dbd07f.image,https://sp.dataideaglobal.com/sp_opera/dc58d2c5152b5d086e1f96f8637852bb.mp4,2026-04-24,2026-04-24,True,28,0,0,4225,28,2,51,video,22,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
a60ce0da4e0643c866d202ca5236a671,bigspy,tiktok,,Cocok untuk casing ponsel Apple iPhone OPPO vivo xiaomi Samsung lnfinix RLDP5023CYK#CASE,,,,https://sp.dataideaglobal.com/sp_opera/b59ceed93e177647104ab0325ebdc89d.image,https://sp.dataideaglobal.com/sp_opera/7882455d1dbac9e00f364fed052d0bcb.mp4,2026-04-24,2026-04-24,True,3,0,1,4225,4,1,51,video,16,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
2b0a4ae4de943ce953868044d5d5d3d3,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/4d162007ed06fe79300e51ebe5ee5b96.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,1,63,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
ca99ad8f6288324feac562fb2cef578b,bigspy,tiktok,,Apply now. Get rewarded instantly,,,,https://sp.dataideaglobal.com/sp_opera/78dc97187efbc134eced9861474539a6.image,https://sp.dataideaglobal.com/sp_opera/6644f058055882199bee2536b1efccaf.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,1,52,video,13,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
0630e591a6239b6ecba0bb4304894bf2,bigspy,tiktok,,Máy ép chậm trái cây Masuto MSFRESH - BESTSELLER - ép nguyên quả kiệt bã #xuhuongtiktok #reviewdoisong #reviewgiadung #tiktokshopvn #mayepchamtraicaymasuto,,,,https://sp.dataideaglobal.com/sp_opera/aada227bcd322f2d645eb2f8318e60b6.image,https://sp.dataideaglobal.com/sp_opera/5c3d640e5779e574a41f7bfa65591b41.mp4,2026-04-24,2026-04-24,True,20,4,0,4225,24,1,51,video,7,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
f25191d9940dd58be2a189c9febcd52c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/c75401b87fac12756e8e62e849ccd094.image,https://sp.dataideaglobal.com/sp_opera/73b7f71b721ec0775303f6e3b46370fd.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
c3e02044d43682d82e5a937c8a1982aa,bigspy,tiktok,,$4.70/pair Tactical Pants! multi-pocket.,,,,https://sp.dataideaglobal.com/sp_opera/b7b9adc066e36c91ca2819e4636f4975.image,https://sp.dataideaglobal.com/sp_opera/3c22d57874e34e864ffdf2dea4e812ff.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,1,52,video,13,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
401024e540e09ce465360125404a42b4,bigspy,tiktok,,Napisz do mnie,,,,https://sp.dataideaglobal.com/sp_opera/2aea3258f7fbed8560b9d9e6a48b004f.jpeg,,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
d0174756582defeaa8e2d1dea5f5d95b,bigspy,tiktok,,Napisz do mnie,,,,https://sp.dataideaglobal.com/sp_opera/6c014e5af2fbcc1447fdd6981b442833.jpeg,,2026-04-24,2026-04-24,True,1,0,0,4225,1,1,52,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
c8341738d7150523c7752aa05077eee8,bigspy,tiktok,,Want flexible work? Tap to find delivery jobs in your area,,,,https://sp.dataideaglobal.com/sp_opera/890b8725e5cbb8a2a28b44a9c0e0b95d.image,https://sp.dataideaglobal.com/sp_opera/61d6146ee31622068c17c474ba9f6c71.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
3f90013d65e2e5a9b5d9cd60bee53e86,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/c6bba75affd99fcb1b6adbf4eaf2b7ed.webp,,2026-04-24,2026-04-24,True,21469,0,10,72500,21479,2,57,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
b71527dd8f6b1395b54cb8bdbe649342,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/bf63c94a4582abfa891775538b11192f.webp,,2026-04-24,2026-04-24,True,0,2,0,4225,2,2,52,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
060699c32887abb202e508005757106b,bigspy,tiktok,,Shop Amazon For Your Latest Hair Care Needs!,,,,https://sp.dataideaglobal.com/sp_opera/2bc39d4798f3c7618178fee05652ad1f.webp,,2026-04-24,2026-04-24,True,3725,0,25,375000,3750,1,94,image,0,,True,True,BR,renda extra,2026-04-24 10:39
6501715ac42af2390e01a4d0d71361f0,bigspy,tiktok,,Check nearby warehouse roles with simple duties and clear onboarding steps.,,,,https://sp.dataideaglobal.com/sp_opera/86e9067f80f5371bbc0129e6962f4eda.image,https://sp.dataideaglobal.com/sp_opera/2b40d570738f000095eb55898798930a.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,renda extra,2026-04-24 10:39
5d4113925725dc3b92ce97c19a7d6754,bigspy,tiktok,,Interested in a driver job with the option to go home every day? Click to see more information.,,,,https://sp.dataideaglobal.com/sp_opera/99b7434cb8023d914d02da13dcbe6b23.image,https://sp.dataideaglobal.com/sp_opera/5383cf1082b4b7490fae799e3c90e848.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,12,,True,True,BR,renda extra,2026-04-24 10:39
105916dbc8eef9a552b2a518e14ed70b,bigspy,tiktok,,"디스크 보험, 미리 알면 좋은 점: 증상 이해부터 보험 선택까지",,,,https://sp.dataideaglobal.com/sp_opera/6336e54951baaf472b13b1c0341176da.image,https://sp.dataideaglobal.com/sp_opera/e17a285227b59cc4f5b8a33a584129c3.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,22,,True,True,BR,renda extra,2026-04-24 10:39
b2007b6e6fb1db096240f27fd2e4f3e0,bigspy,tiktok,,V Neck Drawstring Waist Mini Dress,,,,https://sp.dataideaglobal.com/sp_opera/0660f865065393b341202ff301e3e6d7.image,https://sp.dataideaglobal.com/sp_opera/0bf7d51db720625d169071b6abfaef08.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,renda extra,2026-04-24 10:39
